0.662565,2.3646,1509.29,422.905
0.772056,5.7493,1295.24,173.934
0.654822,4.3872,1527.13,227.936
0.612908,2.8056,1631.57,356.43
0.610535,2.8733,1637.91,348.032
0.64386,2.94,1553.13,340.136
0.59799,3.0512,1672.27,327.74
0.596473,2.3682,1676.52,422.262
0.601375,3.6797,1662.86,271.761
0.640283,2.8024,1561.81,356.837
0.599254,3.25,1668.74,307.692
0.620832,4.5342,1610.74,220.546
0.585383,2.7963,1708.28,357.615
0.63068,2.8685,1585.59,348.614
0.625846,3.1129,1597.84,321.244
0.614179,2.6683,1628.19,374.77
0.589281,2.9439,1696.98,339.685
0.638776,3.917,1565.49,255.297
0.64527,2.8445,1549.74,351.556
0.634542,3.389,1575.94,295.072
0.5946,3.4438,1681.8,290.377
0.611944,3.5586,1634.14,281.009
0.604696,2.8226,1653.72,354.283
0.59036,2.488,1693.88,401.929
0.720975,41.7396,1387.01,23.9581
0.609831,2.8794,1639.8,347.295
0.850426,59.3503,1175.88,16.8491
0.786786,41.7668,1270.99,23.9425
0.680932,2.8781,1468.58,347.451
0.605413,2.2992,1651.76,434.934
0.61277,2.6677,1631.93,374.855
0.6298,3.5169,1587.81,284.341
0.559309,2.7289,1787.92,366.448
0.615823,4.1363,1623.84,241.762
0.559897,3.503,1786.04,285.47
0.613761,4.5015,1629.3,222.148
0.668829,4.2117,1495.15,237.434
0.661972,2.2242,1510.64,449.6
0.59682,2.6202,1675.55,381.65
0.610583,3.6175,1637.78,276.434
0.601702,3.3976,1661.95,294.325
0.637191,2.4696,1569.39,404.924
0.631002,2.7605,1584.78,362.253
0.686854,2.6827,1455.91,372.759
0.705442,48.2841,1417.55,20.7108
0.635939,3.1153,1572.48,320.996
0.912416,51.1019,1095.99,19.5687
0.65569,2.7432,1525.11,364.538
0.814825,44.9634,1227.26,22.2403
0.689429,2.6806,1450.47,373.051
0.644026,3.3167,1552.73,301.505
0.625654,2.4208,1598.33,413.087
0.635318,3.8615,1574.02,258.967
0.712739,5.784,1403.04,172.891
0.639553,3.411,1563.59,293.169
0.659817,2.6664,1515.57,375.038
0.624167,2.7789,1602.14,359.855
0.60918,3.025,1641.55,330.579
0.640492,4.1009,1561.3,243.849
0.62019,3.5491,1612.41,281.762
0.652087,3.1932,1533.54,313.165
0.648345,3.071,1542.39,325.627
0.63301,3.1759,1579.75,314.871
0.606949,2.7182,1647.59,367.891
0.624521,2.8485,1601.23,351.062
0.61276,2.752,1631.96,363.372
0.631336,3.0826,1583.94,324.401
0.643538,4.1317,1553.91,242.031
0.605729,3.2081,1650.9,311.711
0.611523,2.5326,1635.26,394.851
0.63655,3.1298,1570.97,319.509
0.648563,2.8333,1541.87,352.945
0.613826,2.231,1629.13,448.229
0.66354,3.8502,1507.07,259.727
0.598431,3.5492,1671.04,281.754
0.643331,2.4821,1554.41,402.885
0.618991,2.285,1615.53,437.637
0.621985,3.6399,1607.76,274.733
0.601871,2.9248,1661.49,341.904
0.695734,3.6314,1437.33,275.376
0.766023,4.4887,1305.44,222.782
0.814298,4.1546,1228.05,240.697
0.714413,3.6203,1399.75,276.22
0.627452,5.3049,1593.75,188.505
0.665782,3.7235,1501.99,268.565
0.637348,3.0751,1569,325.193
0.633795,4.2113,1577.8,237.456
0.673068,2.6726,1485.73,374.167
0.618375,3.1467,1617.14,317.793
0.622463,3.3258,1606.52,300.68
0.621756,4.5047,1608.35,221.99
0.657712,4.5792,1520.42,218.379
0.610716,3.2764,1637.42,305.213
0.671627,3.7912,1488.92,263.769
0.886817,52.6774,1127.63,18.9835
0.734422,2.7833,1361.62,359.286
0.774333,5.1992,1291.43,192.337
0.823408,5.263,1214.46,190.006
0.729084,3.3615,1371.58,297.486
0.746794,2.7964,1339.06,357.603
0.758224,2.9932,1318.87,334.091
0.759127,4.2142,1317.3,237.293
0.748411,3.4602,1336.16,289.001
0.842046,8.2382,1187.58,121.386
0.662003,3.577,1510.57,279.564
0.673979,2.8962,1483.73,345.28
0.675985,2.7057,1479.32,369.59
0.595751,2.4657,1678.55,405.564
0.642127,2.9005,1557.33,344.768
0.608579,3.0692,1643.17,325.818
0.75009,10.7833,1333.17,92.736
0.661497,3.0537,1511.72,327.472
0.753034,4.2618,1327.96,234.643
0.735922,2.7101,1358.84,368.99
0.891678,53.5393,1121.48,18.6779
0.696821,3.048,1435.09,328.084
0.677091,3.7323,1476.91,267.931
0.752688,2.6793,1328.57,373.232
0.72028,2.8433,1388.35,351.704
0.740739,3.8843,1350,257.447
0.753336,32.1426,1327.43,31.1114
0.696401,4.2806,1435.95,233.612
0.67969,3.5511,1471.26,281.603
0.836746,48.8531,1195.11,20.4695
0.663325,3.0424,1507.56,328.688
0.66855,2.7838,1495.77,359.221
0.641339,2.8993,1559.24,344.911
0.678576,5.4829,1473.67,182.385
0.664254,2.3928,1505.45,417.92
0.635574,2.7937,1573.38,357.948
0.697171,3.1925,1434.37,313.234
0.693595,3.1357,1441.76,318.908
0.660149,3.5271,1514.81,283.519
0.69968,3.2312,1429.23,309.483
0.668771,3.2448,1495.28,308.185
0.679141,2.7209,1472.45,367.525
0.679599,3.1137,1471.46,321.161
0.647361,2.43,1544.73,411.523
0.753179,3.7149,1327.71,269.186
0.640496,3.0437,1561.29,328.547
0.706794,3.7045,1414.84,269.942
0.690408,3.7395,1448.42,267.415
0.67143,4.6084,1489.36,216.995
0.632558,2.6981,1580.88,370.631
0.621192,3.4212,1609.81,292.295
0.67251,3.4813,1486.97,287.249
0.641438,5.8689,1559,170.39
0.627986,3.1198,1592.39,320.533
0.637138,2.9548,1569.52,338.432
0.679498,3.6152,1471.67,276.61
0.647988,4.4994,1543.24,222.252
0.628515,3.3753,1591.05,296.27
0.702469,2.6508,1423.55,377.245
0.77067,51.2454,1297.57,19.5139
0.801324,42.8089,1247.93,23.3596
0.89825,76.2032,1113.28,13.1228
0.761402,11.7231,1313.37,85.3017
0.740933,3.1479,1349.65,317.672
0.63218,2.9671,1581.83,337.029
0.632605,4.2649,1580.77,234.472
0.625031,3.2268,1599.92,309.905
0.64919,2.9015,1540.38,344.649
0.6396,3.0806,1563.48,324.612
0.722806,3.3499,1383.5,298.516
0.626917,2.4468,1595.11,408.697
0.65147,2.6541,1534.99,376.776
0.614735,3.6463,1626.72,274.251
0.627637,3.4489,1593.28,289.948
0.633953,4.6457,1577.4,215.253
0.587295,3.992,1702.72,250.501
0.595317,3.3146,1679.78,301.696
0.610296,3.7781,1638.55,264.683
0.697964,4.1287,1432.74,242.207
0.654899,2.2905,1526.95,436.586
0.649425,3.4114,1539.82,293.135
0.664787,3.2313,1504.24,309.473
0.61751,2.8806,1619.41,347.15
0.603317,4.4804,1657.5,223.194
0.643038,3.2207,1555.12,310.492
0.661634,3.2257,1511.41,310.01
0.631165,4.0882,1584.37,244.606
0.637103,2.5247,1569.61,396.087
0.611468,3.2267,1635.41,309.914
0.632507,2.6342,1581.01,379.622
0.628677,2.7665,1590.64,361.468
0.726001,52.681,1377.41,18.9822
0.610628,2.7205,1637.66,367.579
0.615855,3.6092,1623.76,277.07
0.589742,2.809,1695.66,355.999
0.593555,2.8047,1684.76,356.544
0.605349,4.4985,1651.94,222.296
0.620125,2.5924,1612.58,385.743
0.581557,2.7202,1719.52,367.62
0.574176,2.8259,1741.63,353.87
0.600522,4.0929,1665.22,244.326
0.572779,2.9507,1745.87,338.903
0.5825,3.4927,1716.74,286.311
0.604871,2.5529,1653.24,391.711
0.680919,5.323,1468.6,187.864
0.592693,3.7244,1687.22,268.5
0.590572,2.6156,1693.27,382.321
0.612337,3.8786,1633.09,257.825
0.612361,3.0012,1633.02,333.2
0.583456,2.6929,1713.92,371.347
0.639377,5.1101,1564.02,195.691
0.70653,45.5756,1415.37,21.9416
0.629441,4.2098,1588.71,237.541
0.792905,51.6994,1261.19,19.3426
0.659927,4.1608,1515.32,240.338
0.679912,41.1316,1470.78,24.3122
0.740026,9.9936,1351.3,100.064
0.637342,3.009,1569.02,332.336
0.611753,2.4497,1634.65,408.213
0.690659,5.0841,1447.89,196.692
0.646834,3.016,1545.99,331.565
0.632216,3.009,1581.74,332.336
0.617082,3.1885,1620.53,313.627
0.635484,2.4999,1573.6,400.016
0.6656,5.3798,1502.4,185.881
0.64024,3.1642,1561.92,316.036
0.612827,2.5864,1631.78,386.638
0.637276,2.7318,1569.18,366.059
0.627433,3.5805,1593.8,279.291
0.614568,2.7188,1627.16,367.809
0.612087,3.2244,1633.76,310.135
0.686106,3.7409,1457.5,267.315
0.687554,3.1267,1454.43,319.826
0.715864,2.6848,1396.91,372.467
0.666557,3.1702,1500.25,315.438
0.67264,2.5042,1486.68,399.329
0.693862,3.0662,1441.21,326.137
0.663206,2.8754,1507.83,347.778
0.679298,3.3519,1472.11,298.338
0.682339,3.733,1465.55,267.881
0.727922,4.432,1373.77,225.632
0.674361,3.2906,1482.88,303.896
0.726479,3.3254,1376.5,300.716
0.681466,3.1658,1467.42,315.876
0.731266,2.7321,1367.49,366.019
0.684416,2.3972,1461.1,417.153
0.640655,3.0885,1560.9,323.782
0.704361,2.923,1419.73,342.114
0.700474,3.0194,1427.6,331.192
0.751727,3.7674,1330.27,265.435
0.735009,2.6461,1360.53,377.915
0.709175,3.4043,1410.09,293.746
0.808626,3.0142,1236.67,331.763
0.696957,3.2133,1434.81,311.207
0.721649,2.8727,1385.72,348.105
0.679356,2.4703,1471.98,404.809
0.719621,2.5489,1389.62,392.326
0.66971,3.7416,1493.18,267.265
0.749228,3.7162,1334.71,269.092
0.685614,3.6134,1458.55,276.748
0.67298,3.7535,1485.93,266.418
0.710639,2.961,1407.18,337.724
0.712277,3.0989,1403.95,322.695
0.656377,2.9342,1523.51,340.808
0.778957,3.3451,1283.77,298.945
0.686119,3.2636,1457.47,306.41
0.680297,3.0102,1469.95,332.204
0.671539,2.8735,1489.12,348.008
0.646694,4.5144,1546.33,221.513
0.64709,3.193,1545.38,313.185
0.667755,2.9809,1497.55,335.469
0.642878,2.5509,1555.51,392.019
0.711299,4.3008,1405.88,232.515
0.615613,2.5991,1624.4,384.749
0.565118,3.2252,1769.54,310.058
0.657519,3.3866,1520.87,295.281
0.661041,3.2895,1512.76,303.998
0.625272,3.3124,1599.3,301.896
0.677704,2.4216,1475.57,412.95
0.649074,3.5833,1540.66,279.072
0.624071,3.2104,1602.38,311.488
0.7354,8.352,1359.8,119.732
0.69978,3.0455,1429.02,328.353
0.670527,3.3643,1491.36,297.239
0.685191,3.839,1459.45,260.485
0.696991,2.4461,1434.74,408.814
0.658005,3.2731,1519.75,305.521
0.679802,3.4143,1471.02,292.886
0.670294,2.587,1491.88,386.548
0.680844,4.0473,1468.76,247.078
0.662358,3.6059,1509.76,277.323
0.653341,3.6985,1530.59,270.38
0.642943,3.1349,1555.35,318.989
0.640555,3.7288,1561.15,268.183
0.602732,3.0293,1659.11,330.109
0.731018,4.8783,1367.96,204.989
0.700345,3.5964,1427.87,278.056
0.678834,3.0346,1473.11,329.533
0.635479,3.3541,1573.62,298.143
0.638923,2.7327,1565.13,365.938
0.638128,3.0358,1567.08,329.402
0.677648,5.8094,1475.69,172.135
0.628749,5.0482,1590.46,198.09
0.699403,8.1759,1429.79,122.311
0.636368,3.5912,1571.42,278.458
0.65261,3.5574,1532.31,281.104
0.642744,8.4588,1555.83,118.22
0.588619,2.4691,1698.89,405.006
0.587685,2.292,1701.59,436.3
0.614463,3.2614,1627.44,306.617
